Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002053,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000016030,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000291,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000161,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001173,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000086,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.254813906,2E-05,0,0,0,0,0,0,2E-05
0.000002507,2E-05,0,1,0,0,0,0,1.00002
0.000000117,2E-05,1,0,0,0,0,0,1.00002
0.000002327,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000014146,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000763,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000001125,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000006105,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000844,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.345231819,3E-05,0,0,0,0,0,0,3E-05
0.000003999,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000016201,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.399886346,4E-05,0,0,0,0,0,0,4E-05
