Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000006000,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000043923,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001405,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.600041924,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001742,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000007846,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000001399,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000000317,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000001257,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000391,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.205834816,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000001941,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000007161,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.194049878,4.8E-05,0,0,0,0,0,0,4.8E-05
