Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000402,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000002610,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000237,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001581,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000232,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.605708769,2E-05,0,0,0,0,0,0,2E-05
0.000027984,2E-05,0,1,0,0,0,0,1.00002
0.000012299,2E-05,1,0,0,0,0,0,1.00002
0.200174872,3E-05,0,0,0,0,0,0,3E-05
0.000010434,3E-05,0,1,0,0,0,0,1.00003
0.000001601,3E-05,1,0,0,0,0,0,1.00003
0.194051818,4E-05,0,0,0,0,0,0,4E-05
0.000007161,4E-05,0,1,0,0,0,0,1.00004
