Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000334,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000002053,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000455,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000206,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001646,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.399874795,2E-05,0,0,0,0,0,0,2E-05
0.000025859,2E-05,0,1,0,0,0,0,1.00002
0.000001198,2E-05,1,0,0,0,0,0,1.00002
0.200174872,3E-05,0,0,0,0,0,0,3E-05
0.000010434,3E-05,0,1,0,0,0,0,1.00003
0.000001601,3E-05,1,0,0,0,0,0,1.00003
0.399890346,4E-05,0,0,0,0,0,0,4E-05
0.000016201,4E-05,0,1,0,0,0,0,1.00004
