Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001601,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000012549,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000001718,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000340,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000002390,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000628,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.194039717,1E-05,0,0,0,0,0,0,1E-05
0.000001532,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000011661,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000527,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000003953,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.205830049,2E-05,0,0,0,0,0,0,2E-05
0.000002256,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000012322,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000639,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000001804,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000008807,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001161,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.406007407,3E-05,0,0,0,0,0,0,3E-05
0.000001941,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007161,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.194049840,4E-05,0,0,0,0,0,0,4E-05
