Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001601,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000012873,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000340,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002712,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.194041448,2E-05,0,0,0,0,0,0,2E-05
0.000001804,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000011385,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000385,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000002256,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000012979,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001224,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.406004444,3E-05,0,0,0,0,0,0,3E-05
0.000003999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000016201,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.399886349,4E-05,0,0,0,0,0,0,4E-05
