Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003704,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000024757,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001500,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000295,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001730,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000294,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.399874348,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000006001,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000019034,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000007782,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.600060556,3.2E-05,0,0,0,0,0,0,3.2E-05
