Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001487,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000006411,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000004604,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000001183,2E-05,0,0,0.4,0,0,0,0.40002
0.000000092,2E-05,0,1,0.4,0,0,0,1.40002
0.000007680,2E-05,1,0,0.4,0,0,0,1.40002
0.805879488,2E-05,0,0,0,0,0,0,2E-05
0.000025199,2E-05,0,1,0,0,0,0,1.00002
0.000014837,2E-05,1,0,0,0,0,0,1.00002
0.194051857,4E-05,0,0,0,0,0,0,4E-05
0.000007161,4E-05,0,1,0,0,0,0,1.00004
