Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000298,1E-05,0,0,0.2,0.2,0.2,0,0.60001
0.000001333,1E-05,0,1,0.2,0.2,0.2,0,1.60001
0.000001339,1E-05,1,0,0.2,0.2,0.2,0,1.60001
0.365089974,1E-05,0,0,0,0,0,0,1E-05
0.000029526,1E-05,0,1,0,0,0,0,1.00001
0.000001418,1E-05,1,0,0,0,0,0,1.00001
0.000000994,3E-05,0,0,0.2,0.2,0.2,0,0.60003
0.000001087,3E-05,0,1,0.2,0.2,0.2,0,1.60003
0.000005282,3E-05,1,0,0.2,0.2,0.2,0,1.60003
0.634831534,3E-05,0,0,0,0,0,0,3E-05
0.000025416,3E-05,0,1,0,0,0,0,1.00003
0.000011799,3E-05,1,0,0,0,0,0,1.00003
