Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002300,0,0,0,0.8,0,0,0,0.8
0.000016588,0,0,1,0.8,0,0,0,1.8
0.000006414,0,1,0,0.8,0,0,0,1.8
0.229992586,0,0,0,0,0,0,0,0
0.000001351,8E-06,0,0,0.8,0,0,0,0.800008
0.000005152,8E-06,0,1,0.8,0,0,0,1.800008
0.000007191,8E-06,1,0,0.8,0,0,0,1.800008
0.135092214,8E-06,0,0,0,0,0,0,8E-06
0.000001349,1.6E-05,0,0,0.8,0,0,0,0.800016
0.000004503,1.6E-05,0,1,0.8,0,0,0,1.800016
0.000006495,1.6E-05,1,0,0.8,0,0,0,1.800016
0.134863858,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001349,2.4E-05,0,0,0.8,0,0,0,0.800024
0.000003629,2.4E-05,0,1,0.8,0,0,0,1.800024
0.000005891,2.4E-05,1,0,0.8,0,0,0,1.800024
0.134865336,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002623,3.2E-05,0,0,0.8,0,0,0,0.800032
0.000007574,3.2E-05,0,1,0.8,0,0,0,1.800032
0.000007616,3.2E-05,1,0,0.8,0,0,0,1.800032
0.262274801,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001028,4E-05,0,0,0.8,0,0,0,0.80004
0.000002323,4E-05,0,1,0.8,0,0,0,1.80004
0.000002450,4E-05,1,0,0.8,0,0,0,1.80004
0.102825380,4E-05,0,0,0,0,0,0,4E-05
