Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000116,2E-05,0,0,0.8,0.8,0.8,0,2.40002
0.000000591,2E-05,0,1,0.8,0.8,0.8,0,3.40002
0.000000329,2E-05,1,0,0.8,0.8,0.8,0,3.40002
0.000000011,2E-05,0,1,0.8,0,0,0,1.80002
0.000000009,2E-05,1,0,0.8,0,0,0,1.80002
0.365092720,2E-05,0,0,0,0,0,0,2E-05
0.000029648,2E-05,0,1,0,0,0,0,1.00002
0.000000464,2E-05,1,0,0,0,0,0,1.00002
0.634832530,3E-05,0,0,0,0,0,0,3E-05
0.000026503,3E-05,0,1,0,0,0,0,1.00003
0.000017081,3E-05,1,0,0,0,0,0,1.00003
