Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000607,1E-05,0,0,0.05,0.05,0.05,0,0.15001
0.000004867,1E-05,0,1,0.05,0.05,0.05,0,1.15001
0.000000685,1E-05,1,0,0.05,0.05,0.05,0,1.15001
0.229996099,1E-05,0,0,0,0,0,0,1E-05
0.000015630,1E-05,0,1,0,0,0,0,1.00001
0.000000092,1E-05,1,0,0,0,0,0,1.00001
0.000000346,2E-05,0,0,0.05,0.05,0.05,0,0.15002
0.000002237,2E-05,0,1,0.05,0.05,0.05,0,1.15002
0.000000552,2E-05,1,0,0.05,0.05,0.05,0,1.15002
0.135094313,2E-05,0,0,0,0,0,0,2E-05
0.000008432,2E-05,0,1,0,0,0,0,1.00002
0.000000082,2E-05,1,0,0,0,0,0,1.00002
0.000000951,3E-05,0,0,0.05,0.05,0.05,0,0.15003
0.000002557,3E-05,0,1,0.05,0.05,0.05,0,1.15003
0.000003714,3E-05,1,0,0.05,0.05,0.05,0,1.15003
0.395708908,3E-05,0,0,0,0,0,0,3E-05
0.000019333,3E-05,0,1,0,0,0,0,1.00003
0.000002408,3E-05,1,0,0,0,0,0,1.00003
0.239124839,4E-05,0,0,0,0,0,0,4E-05
0.000013347,4E-05,0,1,0,0,0,0,1.00004
