Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000118,0,0,0,0.2,0.2,0.2,0,0.6
0.000000418,0,0,1,0.2,0.2,0.2,0,1.6
0.000000767,0,1,0,0.2,0.2,0.2,0,1.6
0.000000082,0,0,0,0.2,0,0,0,0.2
0.000000116,0,0,1,0.2,0,0,0,1.2
0.000000707,0,1,0,0.2,0,0,0,1.2
0.291936522,0,0,0,0,0,0,0,0
0.000023744,0,0,1,0,0,0,0,1
0.000003444,0,1,0,0,0,0,0,1
0.000000097,1E-05,0,0,0.2,0.2,0.2,0,0.60001
0.000000341,1E-05,0,1,0.2,0.2,0.2,0,1.60001
0.000000527,1E-05,1,0,0.2,0.2,0.2,0,1.60001
0.073151242,1E-05,0,0,0,0,0,0,1E-05
0.000005270,1E-05,0,1,0,0,0,0,1.00001
0.000000545,1E-05,1,0,0,0,0,0,1.00001
0.000000170,2E-05,0,0,0.2,0.2,0.2,0,0.60002
0.000000471,2E-05,0,1,0.2,0.2,0.2,0,1.60002
0.000000848,2E-05,1,0,0.2,0.2,0.2,0,1.60002
0.134865090,2E-05,0,0,0,0,0,0,2E-05
0.000008583,2E-05,0,1,0,0,0,0,1.00002
0.000001095,2E-05,1,0,0,0,0,0,1.00002
0.499966177,3E-05,0,0,0,0,0,0,3E-05
0.000017194,3E-05,0,1,0,0,0,0,1.00003
0.000016429,3E-05,1,0,0,0,0,0,1.00003
