Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000298,2.4E-05,0,0,0.2,0.2,0.2,0,0.600024
0.000001079,2.4E-05,0,1,0.2,0.2,0.2,0,1.600024
0.000001071,2.4E-05,1,0,0.2,0.2,0.2,0,1.600024
0.365094693,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000025494,2.4E-05,0,1,0,0,0,0,1.000024
0.000001181,2.4E-05,1,0,0,0,0,0,1.000024
0.000000170,3.2E-05,0,0,0.2,0.2,0.2,0,0.600032
0.000000684,3.2E-05,0,1,0.2,0.2,0.2,0,1.600032
0.000000330,3.2E-05,1,0,0.2,0.2,0.2,0,1.600032
0.134867044,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000007831,3.2E-05,0,1,0,0,0,0,1.000032
0.000000226,3.2E-05,1,0,0,0,0,0,1.000032
0.499974259,4E-05,0,0,0,0,0,0,4E-05
0.000019342,4E-05,0,1,0,0,0,0,1.00004
0.000006299,4E-05,1,0,0,0,0,0,1.00004
