Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000118,0,0,0,0.2,0.2,0.2,0,0.6
0.000001043,0,0,1,0.2,0.2,0.2,0,1.6
0.000000142,0,1,0,0.2,0.2,0.2,0,1.6
0.229994906,0,0,0,0,0,0,0,0
0.000021753,0,0,1,0,0,0,0,1
0.000000064,0,1,0,0,0,0,0,1
0.000000078,1.2E-05,0,0,0.2,0.2,0.2,0,0.600012
0.000000568,1.2E-05,0,1,0.2,0.2,0.2,0,1.600012
0.000000121,1.2E-05,1,0,0.2,0.2,0.2,0,1.600012
0.135093569,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000011578,1.2E-05,0,1,0,0,0,0,1.000012
0.000000075,1.2E-05,1,0,0,0,0,0,1.000012
0.634826455,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000039262,2.4E-05,0,1,0,0,0,0,1.000024
0.000010267,2.4E-05,1,0,0,0,0,0,1.000024
