Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000051,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000023,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.229999570,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000018244,2.4E-05,0,1,0,0,0,0,1.000024
0.000000131,2.4E-05,1,0,0,0,0,0,1.000024
0.000000061,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000214,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000141,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000024,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000112,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000033,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.269963294,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000017753,3.2E-05,0,1,0,0,0,0,1.000032
0.000000445,3.2E-05,1,0,0,0,0,0,1.000032
0.499974329,4E-05,0,0,0,0,0,0,4E-05
0.000025576,4E-05,0,1,0,0,0,0,1.00004
