Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000278,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000001205,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000001261,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000063,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000030,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.499953919,1E-05,0,0,0,0,0,0,1E-05
0.000041467,1E-05,0,1,0,0,0,0,1.00001
0.000001772,1E-05,1,0,0,0,0,0,1.00001
0.499966408,3E-05,0,0,0,0,0,0,3E-05
0.000026030,3E-05,0,1,0,0,0,0,1.00003
0.000007567,3E-05,1,0,0,0,0,0,1.00003
