Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000061,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000553,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000034,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000294,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000018,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.102821601,1E-05,0,0,0,0,0,0,1E-05
0.000008671,1E-05,0,1,0,0,0,0,1.00001
0.000000061,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000274,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000195,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000032,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000198,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000054,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.397135605,2E-05,0,0,0,0,0,0,2E-05
0.000031809,2E-05,0,1,0,0,0,0,1.00002
0.000000634,2E-05,1,0,0,0,0,0,1.00002
0.499966308,3E-05,0,0,0,0,0,0,3E-05
0.000026030,3E-05,0,1,0,0,0,0,1.00003
0.000007567,3E-05,1,0,0,0,0,0,1.00003
