Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000785,0,0,0,0.025,0.025,0.05,0,0.1
0.000006655,0,0,1,0.025,0.025,0.05,0,1.1
0.000001192,0,1,0,0.025,0.025,0.05,0,1.1
0.000000402,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002412,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001606,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365086116,0,0,0,0,0,0,0,0
0.000024213,0,0,1,0,0,0,0,1
0.000000434,0,1,0,0,0,0,0,1
0.000000234,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000001368,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000445,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000658,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000003321,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000001750,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.269729789,2E-05,0,0,0,0,0,0,2E-05
0.000014342,2E-05,0,1,0,0,0,0,1.00002
0.000000464,2E-05,1,0,0,0,0,0,1.00002
0.365103045,4E-05,0,0,0,0,0,0,4E-05
0.000020770,4E-05,0,1,0,0,0,0,1.00004
