Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000280,0,0,0,0.1,0.1,0.2,0,0.4
0.000002228,0,0,1,0.1,0.1,0.2,0,1.4
0.000000568,0,1,0,0.1,0.1,0.2,0,1.4
0.000000236,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001244,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001120,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000119,0,0,0,0.1,0,0,0,0.1
0.000000639,0,0,1,0.1,0,0,0,1.1
0.000000550,0,1,0,0.1,0,0,0,1.1
0.365086595,0,0,0,0,0,0,0,0
0.000029170,0,0,1,0,0,0,0,1
0.000000994,0,1,0,0,0,0,0,1
0.000000190,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000669,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000778,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.269730436,2E-05,0,0,0,0,0,0,2E-05
0.000018362,2E-05,0,1,0,0,0,0,1.00002
0.000001881,2E-05,1,0,0,0,0,0,1.00002
0.000000222,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000853,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000564,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.135096598,3E-05,0,0,0,0,0,0,3E-05
0.000006856,3E-05,0,1,0,0,0,0,1.00003
0.000000868,3E-05,1,0,0,0,0,0,1.00003
0.230005206,4E-05,0,0,0,0,0,0,4E-05
0.000012774,4E-05,0,1,0,0,0,0,1.00004
