Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000102,0,0,0,0.1,0.1,0.2,0,0.4
0.000000510,0,0,1,0.1,0.1,0.2,0,1.4
0.000000510,0,1,0,0.1,0.1,0.2,0,1.4
0.000000196,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000980,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000980,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365086934,0,0,0,0,0,0,0,0
0.000031790,0,0,1,0,0,0,0,1
0.000001741,0,1,0,0,0,0,0,1
0.000000170,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000911,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000402,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.134865092,2E-05,0,0,0,0,0,0,2E-05
0.000009395,2E-05,0,1,0,0,0,0,1.00002
0.000000282,2E-05,1,0,0,0,0,0,1.00002
0.000000352,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001477,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000784,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269963013,3E-05,0,0,0,0,0,0,3E-05
0.000015190,3E-05,0,1,0,0,0,0,1.00003
0.000001205,3E-05,1,0,0,0,0,0,1.00003
0.230005208,4E-05,0,0,0,0,0,0,4E-05
0.000012774,4E-05,0,1,0,0,0,0,1.00004
