Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000119,1E-05,0,0,0.4,0.4,0.8,0,1.60001
0.000000940,1E-05,0,1,0.4,0.4,0.8,0,2.60001
0.000000128,1E-05,1,0,0.4,0.4,0.8,0,2.60001
0.000001068,1E-05,0,0,0.4,0,0,0,0.40001
0.000004187,1E-05,0,1,0.4,0,0,0,1.40001
0.000005254,1E-05,1,0,0.4,0,0,0,1.40001
0.634817107,1E-05,0,0,0,0,0,0,1E-05
0.000044958,1E-05,0,1,0,0,0,0,1.00001
0.000002350,1E-05,1,0,0,0,0,0,1.00001
0.365099805,3E-05,0,0,0,0,0,0,3E-05
0.000017072,3E-05,0,1,0,0,0,0,1.00003
0.000007011,3E-05,1,0,0,0,0,0,1.00003
