Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004365,0,0,0,0.025,0.025,0.05,0,0.1
0.000043435,0,0,1,0.025,0.025,0.05,0,1.1
0.000000216,0,1,0,0.025,0.025,0.05,0,1.1
0.000000635,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000005382,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000966,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944900,0,0,0,0,0,0,0,0
0.000001031,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000009010,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000217,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000319,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000002236,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000558,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.134862914,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000003667,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000027819,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.365092329,2.4E-05,0,0,0,0,0,0,2.4E-05
