Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001186,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000005674,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000005103,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.365089008,1E-05,0,0,0,0,0,0,1E-05
0.000020921,1E-05,0,1,0,0,0,0,1.00001
0.000001922,1E-05,1,0,0,0,0,0,1.00001
0.000000301,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000001171,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000589,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000191,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000520,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000560,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.269734321,4E-05,0,0,0,0,0,0,4E-05
0.000013941,4E-05,0,1,0,0,0,0,1.00004
0.000000775,4E-05,1,0,0,0,0,0,1.00004
0.365105874,5E-05,0,0,0,0,0,0,5E-05
0.000017941,5E-05,0,1,0,0,0,0,1.00005
