Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000078,0,0,0,0.1,0.1,0.2,0,0.4
0.000000568,0,0,1,0.1,0.1,0.2,0,1.4
0.000000208,0,1,0,0.1,0.1,0.2,0,1.4
0.000000041,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000205,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000205,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000180,0,0,0,0.1,0,0,0,0.1
0.000000717,0,0,1,0.1,0,0,0,1.1
0.000001078,0,1,0,0.1,0,0,0,1.1
0.365087008,0,0,0,0,0,0,0,0
0.000031790,0,0,1,0,0,0,0,1
0.000001741,0,1,0,0,0,0,0,1
0.000000049,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000016,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000061,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000274,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000195,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.134865220,2E-05,0,0,0,0,0,0,2E-05
0.000009988,2E-05,0,1,0,0,0,0,1.00002
0.000000475,2E-05,1,0,0,0,0,0,1.00002
0.499966307,3E-05,0,0,0,0,0,0,3E-05
0.000026030,3E-05,0,1,0,0,0,0,1.00003
0.000007567,3E-05,1,0,0,0,0,0,1.00003
