Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002464,0,0,0,0.025,0.025,0.05,0,0.1
0.000024213,0,0,1,0.025,0.025,0.05,0,1.1
0.000000434,0,1,0,0.025,0.025,0.05,0,1.1
0.000001186,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000009068,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000002797,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083579,0,0,0,0,0,0,0,0
0.000001012,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000008237,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000124,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000338,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002074,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000561,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863912,2E-05,0,0,0,0,0,0,2E-05
0.000000874,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000006242,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000086,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000479,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000002716,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000470,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.134865390,3E-05,0,0,0,0,0,0,3E-05
0.000003693,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000020770,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.365099279,4E-05,0,0,0,0,0,0,4E-05
