Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003508,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
0.000024404,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
0.000000256,3E-05,1,0,0.0125,0.0125,0.05,0,1.07503
0.000002573,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
0.000010992,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
0.000004514,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
0.608075270,3E-05,0,0,0,0,0,0,3E-05
0.000003919,4E-05,0,0,0.0125,0.0125,0.05,0,0.07504
0.000016574,4E-05,0,1,0.0125,0.0125,0.05,0,1.07504
0.391857991,4E-05,0,0,0,0,0,0,4E-05
