Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000094,3E-05,0,0,0.2,0.2,0.8,0,1.20003
0.000000547,3E-05,0,1,0.2,0.2,0.8,0,2.20003
0.000000051,3E-05,1,0,0.2,0.2,0.8,0,2.20003
0.000001098,3E-05,0,0,0.2,0,0,0,0.20003
0.000002752,3E-05,0,1,0.2,0,0,0,1.20003
0.000003386,3E-05,1,0,0.2,0,0,0,1.20003
0.608080158,3E-05,0,0,0,0,0,0,3E-05
0.000032097,3E-05,0,1,0,0,0,0,1.00003
0.000001333,3E-05,1,0,0,0,0,0,1.00003
0.391861909,4E-05,0,0,0,0,0,0,4E-05
0.000016574,4E-05,0,1,0,0,0,0,1.00004
