Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000755,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
0.000005525,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
0.000000038,3E-05,1,0,0.0125,0.0125,0.05,0,1.07503
0.000001007,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
0.000006311,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
0.000000757,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
0.176183870,3E-05,0,0,0,0,0,0,3E-05
0.000008238,4E-05,0,0,0.0125,0.0125,0.05,0,0.07504
0.000032735,4E-05,0,1,0.0125,0.0125,0.05,0,1.07504
0.000008640,4E-05,1,0,0.0125,0.0125,0.05,0,1.07504
0.823752125,4E-05,0,0,0,0,0,0,4E-05
